"POLITICO";"NOME_CASA";"PARTIDO";"UF";"ID";"ANO_MANDATO";"LEGISLATURA";"URL_FOTO"
"HUGO MOTTA";"HUGO MOTTA";"PMDB";"PB";"530096";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/160674.jpg"
"SARNEY FILHO";"SARNEY FILHO";"PV";"MA";"520939";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74210.jpg"
"POLICARPO";"POLICARPO";"PT";"DF";"530896";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/162174.jpg"
"RONALDO ZULKE";"RONALDO ZULKE";"PT";"RS";"530160";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/160594.jpg"
"MANATO";"MANATO";"SD";"ES";"520647";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74163.jpg"
"BILAC PINTO";"BILAC PINTO";"PR";"MG";"525865";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/141513.jpg"
"LUIZ FERNANDO MACHADO";"LUIZ FERNANDO MACHADO";"PSDB";"SP";"530209";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/160662.jpg"
"JORGE BITTAR";"JORGE BITTAR";"PT";"RJ";"522344";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74686.jpg"
"RODRIGO MAIA";"RODRIGO MAIA";"DEM";"RJ";"522553";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74693.jpg"
"BETO ALBUQUERQUE";"BETO ALBUQUERQUE";"PSB";"RS";"523221";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73478.jpg"
"JORGINHO MELLO";"JORGINHO MELLO";"PR";"SC";"530176";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/160509.jpg"
"ELI CORREA FILHO";"ELI CORREA FILHO";"DEM";"SP";"530199";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/160532.jpg"
"PADRE TON";"PADRE TON";"PT";"RO";"530150";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/160670.jpg"
"WELLINGTON FAGUNDES";"WELLINGTON FAGUNDES";"PR";"MT";"521528";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73653.jpg"
"PROFESSORA DORINHA SEABRA REZENDE";"PROFESSORA DORINHA SEABRA REZENDE";"DEM";"TO";"530217";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/160639.jpg"
"OSMAR SERRAGLIO";"OSMAR SERRAGLIO";"PMDB";"PR";"522117";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73463.jpg"
"LIRA MAIA";"LIRA MAIA";"DEM";"PA";"526195";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/141462.jpg"
"LUCIANO CASTRO";"LUCIANO CASTRO";"PR";"RR";"523023";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73982.jpg"
"JESUS RODRIGUES";"JESUS RODRIGUES";"PT";"PI";"530113";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/160671.jpg"
"ELISEU PADILHA";"ELISEU PADILHA";"PMDB";"RS";"533082";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73892.jpg"
"LUIZ PITIMAN";"LUIZ PITIMAN";"PSDB";"DF";"530045";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/160550.jpg"
"ELEUSES PAIVA";"ELEUSES PAIVA";"PSD";"SP";"533309";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/154919.jpg"
"ELCIONE BARBALHO";"ELCIONE BARBALHO";"PMDB";"PA";"526158";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74075.jpg"
"ZOINHO";"ZOINHO";"PR";"RJ";"530138";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/160625.jpg"
"DIEGO ANDRADE";"DIEGO ANDRADE";"PSD";"MG";"530073";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/160588.jpg"
